,movie_id,spoken_languages_id
4905,tt0216216,en
4906,tt0439662,hi
4907,tt0439662,id
4908,tt0439662,it
4909,tt1023111,en
4910,tt0817538,en
4911,tt0808279,en
4912,tt0015842,xx
4913,tt0096289,en
4914,tt0159797,en
4915,tt0109686,en
4916,tt0102035,en
4917,tt0077975,en
4918,tt0251160,en
4919,tt0251160,es
4920,tt0860866,en
4921,tt0120891,en
4922,tt0386588,en
4923,tt0248667,en
4924,tt0080465,en
4925,tt0080465,es
4926,tt0098627,en
4927,tt0108539,en
4928,tt0112857,en
4929,tt0081573,en
4930,tt0147004,en
4931,tt0381966,en
4932,tt0144106,de
4933,tt0497365,en
4934,tt0497365,zh
4935,tt0173171,de
4936,tt0118892,en
4937,tt0184894,en
4938,tt0184894,zh
4939,tt0184894,es
4940,tt0110357,en
4941,tt0420901,de
4942,tt0420901,en
4943,tt0420901,fr
4944,tt0099422,en
4945,tt0926129,it
4946,tt0926129,en
4947,tt0464049,en
4948,tt0311113,fr
4949,tt0311113,pt
4950,tt0311113,en
4951,tt0404032,en
4952,tt0949731,en
4953,tt0949731,fr
4954,tt0942379,fr
4955,tt0163988,en
4956,tt0404532,de
4957,tt1165253,ko
4958,tt0255589,ko
4959,tt0120647,en
4960,tt0267626,en
4961,tt0423977,en
4962,tt0124819,ja
4963,tt0124819,en
4964,tt0770752,en
4965,tt0936501,en
4966,tt0936501,fr
4967,tt0936501,ar
4968,tt0936501,sq
4969,tt0120832,cs
4970,tt0120832,en
4971,tt0078935,en
4972,tt0078935,es
4973,tt0078935,it
4974,tt0081112,it
4975,tt0082700,es
4976,tt0082700,it
4977,tt0080379,es
4978,tt0080379,it
4979,tt0064923,en
4980,tt0337909,en
4981,tt0127357,nl
4982,tt0127357,cn
4983,tt0127357,en
4984,tt0311429,en
4985,tt0311429,de
4986,tt0311429,it
4987,tt0357413,en
4988,tt0070832,cs
4989,tt0071687,cs
4990,tt0060910,cs
4991,tt0456123,fr
4992,tt0060218,en
4993,tt0060218,fr
4994,tt0080736,ru
4995,tt0080736,en
4996,tt0080736,ja
4997,tt0096163,en
4998,tt0096163,nl
4999,tt0096163,fr
5000,tt0120863,en
5001,tt0120863,ja
5002,tt0353962,de
5003,tt0353962,sv
5004,tt0353962,fi
5005,tt0353962,fr
5006,tt0115495,en
5007,tt0057191,en
5008,tt0865297,en
5009,tt0494222,en
5010,tt0093139,fi
5011,tt0088286,en
5012,tt0088286,yi
5013,tt0088286,de
5014,tt0119794,en
5015,tt0119794,it
5016,tt0116514,en
5017,tt0075683,fr
5018,tt0098087,fr
5019,tt0085333,en
5020,tt0114070,en
5021,tt0402130,fr
5022,tt0055747,fr
5023,tt0055747,ja
5024,tt0055747,it
5025,tt0055747,pl
5026,tt0055747,de
5027,tt0064498,hu
5028,tt0082988,hu
5029,tt0081254,hu
5030,tt0047930,cs
5031,tt0871426,en
5032,tt0180683,en
5033,tt0059643,pl
5034,tt0082694,en
5035,tt0419706,ja
5036,tt0419706,en
5037,tt0089606,sv
5038,tt0116250,en
5039,tt0116250,es
5040,tt0087147,de
5041,tt0875113,fr
5042,tt0111438,en
5043,tt1023490,en
5044,tt1023490,it
5045,tt0087481,en
5046,tt0087481,pt
5047,tt0118883,en
5048,tt0250494,en
5049,tt0443701,en
5050,tt0120749,en
5051,tt0112642,en
5052,tt0116136,en
5053,tt1068646,fr
5054,tt1068646,bm
5055,tt0312329,en
5056,tt0209958,en
5057,tt0113497,en
5058,tt0113497,fr
5059,tt0105690,en
5060,tt0433770,de
5061,tt0200465,en
5062,tt0375173,en
5063,tt0111143,en
5064,tt0051418,en
5065,tt0093777,la
5066,tt0093777,en
5067,tt0222096,de
5068,tt0120207,en
5069,tt0091326,en
5070,tt0242423,en
5071,tt0119664,en
5072,tt0117979,en
5073,tt0098141,en
5074,tt0088748,fr
5075,tt0271367,en
5076,tt0199753,en
5077,tt0170016,en
5078,tt0105793,en
5079,tt0105793,cn
5080,tt0108525,en
5081,tt0108525,cn
5082,tt0119738,en
5083,tt0119738,fr
5084,tt0119738,it
5085,tt0857295,en
5086,tt0089767,en
5087,tt0374569,en
5088,tt0374569,es
5089,tt0892255,en
5090,tt0892255,es
5091,tt0929425,it
5092,tt0929425,zh
5093,tt0929425,fr
5094,tt0920458,da
5095,tt0920458,de
5096,tt0893402,en
5097,tt1008017,de
5098,tt1008017,it
5099,tt1008017,en
5100,tt0763844,de
5101,tt0763844,en
5102,tt0452580,de
5103,tt0962709,es
5104,tt0962709,fr
5105,tt0177636,de
5106,tt0993789,fr
5107,tt1074929,fr
5108,tt1074929,he
5109,tt1074929,en
5110,tt0910860,hu
5111,tt1073535,fr
5112,tt1221141,es
5113,tt1186369,de
5114,tt1186369,fr
5115,tt1022606,es
5116,tt1182257,fr
5117,tt0803029,pt
5118,tt1233329,zh
5119,tt1233329,ta
5120,tt1233329,en
5121,tt1225296,tl
5122,tt1233381,tr
5123,tt1037228,de
5124,tt0493464,en
5125,tt0098084,en
5126,tt0149261,en
5127,tt1129445,en
5128,tt0120587,en
5129,tt0356634,en
5130,tt0263488,en
5131,tt0385002,en
5132,tt1136609,pt
5133,tt1224366,en
5134,tt1232826,sv
5135,tt1068652,fr
5136,tt1042424,en
5137,tt0841922,es
5138,tt1090680,ar
5139,tt1090680,he
5140,tt1090680,en
5141,tt0962774,no
5142,tt1224455,th
5143,tt1232827,zh
5144,tt0938341,ja
5145,tt0976060,en
5146,tt0976060,fr
5147,tt0976060,ja
5148,tt0436854,kk
5149,tt0436854,ru
5150,tt1132607,fr
5151,tt1152850,en
5152,tt1232825,cn
5153,tt1232825,zh
5154,tt0486674,fr
5155,tt0486674,en
5156,tt0486674,he
5157,tt1206486,de
5158,tt1093382,it
5159,tt1045772,en
5160,tt0348121,ja
5161,tt0831884,en
5162,tt0448157,en
5163,tt0448157,ja
5164,tt0172156,en
5165,tt0172156,es
5166,tt0112740,en
5167,tt1099212,en
5168,tt0478304,en
5169,tt0357507,en
5170,tt0129280,en
5171,tt0113690,en
5172,tt0046534,en
5173,tt0419946,ar
5174,tt0419946,en
5175,tt0419946,it
5176,tt0419946,es
5177,tt0391304,en
5178,tt0398712,sr
5179,tt0398712,en
5180,tt0314121,en
5181,tt0314121,fr
5182,tt0314121,es
5183,tt0314121,ca
5184,tt0377752,en
5185,tt0427954,en
5186,tt0427954,zh
5187,tt0427954,th
5188,tt0427954,vi
5189,tt0109791,de
5190,tt0109635,en
5191,tt0425624,da
5192,tt0425624,lb
5193,tt0425624,tr
5194,tt0425624,de
5195,tt0425624,it
5196,tt0425624,cs
5197,tt0425624,sk
5198,tt0425624,sl
5199,tt0425624,fr
5200,tt0425624,pl
5201,tt0425624,el
5202,tt0425624,sv
5203,tt0425624,lt
5204,tt0425624,fi
5205,tt0425624,en
5206,tt0425624,nl
5207,tt0425624,pt
5208,tt0425624,es
5209,tt0425624,mt
5210,tt0110516,en
5211,tt0110997,en
5212,tt0489281,en
5213,tt0093148,en
5214,tt0339840,en
5215,tt0090103,en
5216,tt0090103,hu
5217,tt0407617,de
5218,tt0099776,de
5219,tt0099776,he
5220,tt0099776,pl
5221,tt0099776,ru
5222,tt0436331,en
5223,tt0398017,en
5224,tt0398017,fr
5225,tt0093177,en
5226,tt0400525,en
5227,tt0425123,en
5228,tt0140352,ja
5229,tt0140352,fa
5230,tt0140352,en
5231,tt0140352,ar
5232,tt0382628,en
5233,tt0386038,de
5234,tt0095631,en
5235,tt0095631,cs
5236,tt0133240,en
5237,tt0892899,en
5238,tt0892899,es
5239,tt0304669,en
5240,tt0490076,en
5241,tt0166813,en
5242,tt0106941,en
5243,tt0290661,de
5244,tt0278500,de
5245,tt0278500,en
5246,tt0280720,hi
5247,tt0280720,en
5248,tt0280720,es
5249,tt0280720,hu
5250,tt0063032,en
5251,tt0063032,it
5252,tt1033643,en
5253,tt1033643,sh
5254,tt0406759,es
5255,tt0406759,en
5256,tt0079351,it
5257,tt0142342,en
5258,tt0142342,it
5259,tt0280460,en
5260,tt0439815,en
5261,tt0397313,en
5262,tt0084021,en
5263,tt0408839,es
5264,tt0408839,en
5265,tt0280380,en
5266,tt0070666,es
5267,tt0070666,en
5268,tt0070666,it
5269,tt0086655,fr
5270,tt0402901,en
5271,tt0402901,ro
5272,tt0356680,en
5273,tt0375154,en
5274,tt0280653,de
5275,tt0280653,fr
5276,tt0280653,en
5277,tt0280653,it
5278,tt0411427,de
5279,tt0411427,fr
5280,tt0411427,gl
5281,tt0411427,en
5282,tt0411427,es
5283,tt0411427,ru
5284,tt0411427,tr
5285,tt0102932,cn
5286,tt0102932,zh
5287,tt0100625,cn
5288,tt0100625,zh
5289,tt0078721,en
5290,tt0443139,de
5291,tt0398913,en
5292,tt0119214,en
5293,tt0089374,cn
5294,tt0111400,en
5295,tt0111400,ru
5296,tt0110737,en
5297,tt0114608,en
5298,tt0472458,zh
5299,tt0472458,cn
5300,tt0113501,en
5301,tt0066011,en
5302,tt0066011,es
5303,tt0087280,ar
5304,tt0087280,en
5305,tt0095294,en
5306,tt0101829,en
5307,tt0112572,en
5308,tt0114614,en
5309,tt0114614,zh
5310,tt0113820,es
5311,tt0113820,en
5312,tt0113677,en
5313,tt0430304,en
5314,tt0113114,en
5315,tt0113114,id
5316,tt0113114,ms
5317,tt0399327,en
5318,tt0389557,nl
5319,tt0389557,de
5320,tt0389557,en
5321,tt0389557,he
5322,tt0114019,de
5323,tt0048696,en
5324,tt0057546,en
5325,tt0101787,en
5326,tt0101787,fr
5327,tt0101787,pt
5328,tt0090056,en
5329,tt0090056,ru
5330,tt0243017,en
5331,tt0293849,de
5332,tt0097481,en
5333,tt0097481,ru
5334,tt0100994,en
5335,tt0112346,en
5336,tt0113321,en
5337,tt0114682,en
5338,tt0114682,es
5339,tt0114576,en
5340,tt0119227,en
5341,tt0240510,en
5342,tt0117002,en
5343,tt0104839,en
5344,tt0309320,de
5345,tt0309320,ru
5346,tt0116164,de
5347,tt0117608,en
5348,tt0115963,fr
5349,tt0115963,en
5350,tt0116130,en
5351,tt0114367,en
5352,tt0117420,en
5353,tt0252299,en
5354,tt0115759,en
5355,tt0095799,de
5356,tt0278815,tr
5357,tt0278815,de
5358,tt0278815,pl
5359,tt0107144,en
5360,tt0339230,en
5361,tt0339230,sv
5362,tt0257076,en
5363,tt0257076,es
5364,tt0257076,fr
5365,tt0289623,de
5366,tt0321436,it
5367,tt0321436,nl
5368,tt0271259,en
5369,tt0107156,en
5370,tt0107156,zh
5371,tt0780534,en
5372,tt0114011,en
5373,tt0105156,en
5374,tt0300532,en
5375,tt0066765,en
5376,tt0116213,en
5377,tt0117135,de
5378,tt0393109,en
5379,tt0114857,en
5380,tt0107034,en
5381,tt0112281,en
5382,tt0277703,de
5383,tt0266452,en
5384,tt0133751,en
5385,tt0070735,en
5386,tt0104299,en
5387,tt0116705,en
5388,tt0280665,es
5389,tt0280665,fr
5390,tt0280665,en
5391,tt0090329,de
5392,tt0090329,en
5393,tt0331811,en
5394,tt0331811,es
5395,tt0115639,en
5396,tt0114267,de
5397,tt0215129,en
5398,tt0414982,en
5399,tt0109321,en
5400,tt0056197,en
5401,tt0056197,de
5402,tt0056197,fr
5403,tt0231402,en
5404,tt0398165,en
5405,tt0102070,en
5406,tt0102070,it
5407,tt0455967,en
5408,tt0117333,en
5409,tt0324015,de
5410,tt0258153,en
5411,tt0385880,en
5412,tt0284837,es
5413,tt0284837,fr
5414,tt0284837,en
5415,tt0117883,es
5416,tt0107756,en
5417,tt0107756,fr
5418,tt0107756,ru
5419,tt0107756,tr
5420,tt0203632,de
5421,tt0118055,en
5422,tt0115736,en
5423,tt0115736,it
5424,tt0117108,en
5425,tt0116654,en
5426,tt0116531,en
5427,tt0465142,es
5428,tt0465142,en
5429,tt0120152,iu
5430,tt0120152,en
5431,tt0113855,en
5432,tt0120744,en
5433,tt0087803,en
5434,tt0408790,ar
5435,tt0408790,de
5436,tt0408790,en
5437,tt0408790,fr
5438,tt0408790,it
5439,tt0408790,ja
5440,tt0368909,en
5441,tt0368909,th
5442,tt0083109,fr
5443,tt0090667,fr
5444,tt0102266,en
5445,tt0118661,en
5446,tt0167132,de
5447,tt0100263,en
5448,tt0100263,fr
5449,tt0100263,it
5450,tt0113568,ja
5451,tt0061852,en
5452,tt0088011,fr
5453,tt0088011,en
5454,tt0088011,es
5455,tt0117218,en
5456,tt1204913,en
5457,tt0109444,en
5458,tt0116830,en
5459,tt0277296,de
5460,tt0277296,en
5461,tt0277296,th
5462,tt0388482,en
5463,tt0388482,fr
5464,tt0388482,it
5465,tt0087928,en
5466,tt0258827,de
5467,tt0389860,en
5468,tt0389860,pt
5469,tt0389860,ja
5470,tt0089218,en
5471,tt0089218,it
5472,tt0089218,es
5473,tt0089218,cn
5474,tt0298814,en
5475,tt0120746,en
5476,tt0120746,es
5477,tt0083946,en
5478,tt0083946,de
5479,tt0083946,it
5480,tt0083946,es
5481,tt0113540,en
5482,tt0482957,da
5483,tt0482957,en
5484,tt0482957,sv
5485,tt0086200,de
5486,tt0086200,en
5487,tt0058709,en
5488,tt0058709,de
5489,tt0114508,en
5490,tt0105698,en
5491,tt0106582,en
5492,tt0356150,en
5493,tt0356150,fr
5494,tt0356150,it
5495,tt0356150,ja
5496,tt0356150,de
5497,tt0457510,es
5498,tt0457510,en
5499,tt0097523,en
5500,tt0089530,en
5501,tt0100050,en
5502,tt0265459,en
5503,tt0309593,en
5504,tt0110478,en
5505,tt0118615,en
5506,tt0104691,en
5507,tt0104691,fr
5508,tt0100814,en
5509,tt1181614,en
5510,tt0119008,ja
5511,tt0119008,en
5512,tt0119008,it
5513,tt0104815,es
5514,tt0109162,de
5515,tt0109162,fr
5516,tt0109162,en
5517,tt0324216,en
5518,tt0104070,en
5519,tt0215681,de
5520,tt0091042,en
5521,tt0245674,en
5522,tt0098040,de
5523,tt0364970,en
5524,tt0364970,ru
5525,tt0112571,en
5526,tt0164052,en
5527,tt0335438,en
5528,tt0335438,ko
5529,tt0072901,fr
5530,tt0107206,en
5531,tt0082198,en
5532,tt0427944,en
5533,tt0386741,en
5534,tt0386741,fr
5535,tt0116695,en
5536,tt0375735,en
5537,tt0435625,en
5538,tt0384369,de
5539,tt0067355,it
5540,tt0094602,en
5541,tt0094602,es
5542,tt0092493,en
5543,tt0251075,en
5544,tt0196229,en
5545,tt0100029,en
5546,tt0100029,es
5547,tt0117603,en
5548,tt0115438,en
5549,tt0115438,vi
5550,tt0119020,de
5551,tt0119951,en
5552,tt0116704,en
5553,tt0116704,ru
5554,tt0116704,uk
5555,tt0116704,zh
5556,tt0116704,cn
5557,tt0119013,en
5558,tt0118604,fr
5559,tt0118604,en
5560,tt0119994,en
5561,tt0119994,zh
5562,tt0423294,en
5563,tt0106292,en
5564,tt0119223,en
5565,tt0119099,en
5566,tt0130892,de
5567,tt0119896,en
5568,tt0119896,fr
5569,tt0120483,en
5570,tt0119731,en
5571,tt0119695,en
5572,tt0120901,en
5573,tt0135831,de
5574,tt0168023,de
5575,tt0140329,de
5576,tt0119038,fr
5577,tt0120633,en
5578,tt0120458,en
5579,tt0120458,ru
5580,tt0134619,en
5581,tt0120157,en
5582,tt0091064,en
5583,tt0119164,en
5584,tt0265666,en
5585,tt0265666,it
5586,tt0120770,en
5587,tt0139239,en
5588,tt0117826,en
5589,tt0117826,es
5590,tt0120625,de
5591,tt0119051,fr
5592,tt0119051,ru
5593,tt0119051,en
5594,tt0119229,en
5595,tt0119468,en
5596,tt0119468,zh
5597,tt0119718,en
5598,tt0222368,es
5599,tt0119942,en
5600,tt0120686,en
5601,tt0083798,en
5602,tt0082158,fr
5603,tt0082158,en
5604,tt0118617,en
5605,tt0118617,ru
5606,tt0118617,fr
5607,tt0118636,en
5608,tt0118636,de
5609,tt0119432,en
5610,tt0120595,en
5611,tt0120609,en
5612,tt0118755,en
5613,tt0115744,en
5614,tt0126886,en
5615,tt0118798,en
5616,tt0080491,en
5617,tt0080491,it
5618,tt0120631,en
5619,tt0142192,en
5620,tt0142192,cn
5621,tt0142192,zh
5622,tt0132910,en
5623,tt0118956,ko
5624,tt0118956,en
5625,tt0118966,en
5626,tt0115693,en
5627,tt0115693,cn
5628,tt0070034,cn
5629,tt0070034,en
5630,tt0068935,cn
5631,tt0068935,zh
5632,tt0068935,en
5633,tt0068935,it
5634,tt0090248,ja
5635,tt0118789,en
5636,tt0126250,en
5637,tt0120533,en
5638,tt0124718,en
5639,tt0373074,cn
5640,tt0305357,en
5641,tt0305357,zh
5642,tt0305357,es
5643,tt0364725,en
5644,tt0364725,de
5645,tt0158983,en
5646,tt0070215,it
5647,tt0105323,en
5648,tt0183790,en
5649,tt0349683,gd
5650,tt0349683,cy
5651,tt0349683,en
5652,tt0349683,ga
5653,tt0349683,la
5654,tt0239450,de
5655,tt0107688,en
5656,tt0287978,en
5657,tt0287978,it
5658,tt0287978,el
5659,tt0145681,en
5660,tt0113492,en
5661,tt0388395,de
5662,tt0388395,en
5663,tt0388395,fr
5664,tt0274166,ja
5665,tt0274166,en
5666,tt0274166,fr
5667,tt0120623,en
5668,tt0287717,en
5669,tt0128853,en
5670,tt0120693,en
5671,tt0120693,tr
5672,tt0099160,en
5673,tt0096320,en
5674,tt0097778,en
5675,tt0109506,en
5676,tt0184005,de
5677,tt0119471,de
5678,tt0306734,fr
5679,tt0306734,en
5680,tt0112750,en
5681,tt0112750,ja
5682,tt0441773,en
5683,tt0458455,en
5684,tt0458455,la
5685,tt0104348,en
5686,tt0305224,en
5687,tt0088024,en
5688,tt1037227,de
5689,tt0328107,en
5690,tt0328107,es
5691,tt1187047,de
5692,tt1343755,de
5693,tt0442903,de
5694,tt0455499,en
5695,tt0118138,de
5696,tt0365485,pt
5697,tt0365485,es
5698,tt0365485,en
5699,tt0107554,en
5700,tt0242193,en
5701,tt0221073,en
5702,tt0430674,en
5703,tt0396269,en
5704,tt0259393,en
5705,tt0128133,de
5706,tt0128133,en
5707,tt0420087,en
5708,tt0420087,no
5709,tt0118678,de
5710,tt0377084,en
5711,tt0377084,fr
5712,tt0377084,de
5713,tt0377084,pl
5714,tt0103919,en
5715,tt0449089,en
5716,tt0086393,en
5717,tt0086393,es
5718,tt0086393,it
5719,tt0195714,en
5720,tt0195714,fr
5721,tt0289765,fr
5722,tt0289765,en
5723,tt0395125,es
5724,tt0122933,en
5725,tt0115683,ru
5726,tt0115683,en
5727,tt0081455,en
5728,tt0081455,de
5729,tt1029234,fr
5730,tt0094964,en
5731,tt0300051,en
5732,tt0091209,en
5733,tt0473075,en
5734,tt0295254,en
5735,tt0295254,ru
5736,tt0108171,en
5737,tt0102789,fr
5738,tt0102789,en
5739,tt0057380,de
5740,tt0098987,en
5741,tt0086197,en
5742,tt0086197,ru
5743,tt0385004,zh
5744,tt0070047,de
5745,tt0070047,fr
5746,tt0070047,la
5747,tt0070047,ar
5748,tt0070047,el
5749,tt0070047,en
5750,tt0064553,ru
5751,tt0252444,en
5752,tt0099365,en
5753,tt0285462,en
5754,tt0285462,es
5755,tt0285462,sv
5756,tt0099939,en
5757,tt0099939,es
5758,tt0107808,en
5759,tt0114887,en
5760,tt0300556,en
5761,tt0300556,fr
5762,tt0146838,en
5763,tt0133385,de
5764,tt0133385,fr
5765,tt0248409,de
5766,tt0116277,en
5767,tt0314353,fr
5768,tt0314353,en
5769,tt0116075,en
5770,tt0099739,en
5771,tt0078869,en
5772,tt0106677,en
5773,tt0295375,de
5774,tt0309377,en
5775,tt0309377,es
5776,tt0119137,en
5777,tt0084805,en
5778,tt1213660,de
5779,tt0494045,fr
5780,tt0286635,zh
5781,tt0286635,ja
5782,tt0286635,en
5783,tt0286635,it
5784,tt0286635,cn
5785,tt0295289,en
5786,tt0279778,en
5787,tt0077369,en
5788,tt0102555,en
5789,tt0102555,fa
5790,tt0099165,en
5791,tt0110367,en
5792,tt0110367,de
5793,tt0110367,fr
5794,tt0102744,en
5795,tt0082176,de
5796,tt0117887,en
5797,tt0470055,en
5798,tt0470055,fr
5799,tt0107362,en
5800,tt0101764,en
5801,tt0102059,en
5802,tt0421051,de
5803,tt0164961,fr
5804,tt0112431,en
5805,tt0094761,en
5806,tt0094761,it
5807,tt0208003,en
5808,tt0216741,en
5809,tt0216741,de
5810,tt0216741,hu
5811,tt0216741,ja
5812,tt0094898,en
5813,tt0112697,es
5814,tt0112697,en
5815,tt0095963,en
5816,tt0095963,ru
5817,tt0105414,en
5818,tt0293416,en
5819,tt0293416,fr
5820,tt0293416,es
5821,tt0293416,ja
5822,tt0293416,de
5823,tt0293416,ru
5824,tt0293416,it
5825,tt0108255,en
5826,tt0105046,en
5827,tt0087078,en
5828,tt0120032,en
5829,tt0106598,en
5830,tt0278731,en
5831,tt0116483,en
5832,tt0463985,en
5833,tt0463985,ja
5834,tt0304711,en
5835,tt0107330,de
5836,tt0098439,en
5837,tt0118928,en
5838,tt0338337,en
5839,tt0368709,en
5840,tt0118708,en
5841,tt0116731,en
5842,tt0110725,en
5843,tt0116421,en
5844,tt0089893,en
5845,tt0059538,de
5846,tt0061197,de
5847,tt0061198,de
5848,tt0058191,de
5849,tt0120768,en
5850,tt0120768,it
5851,tt0062022,it
5852,tt0062022,de
5853,tt0054395,de
5854,tt0057183,de
5855,tt0059501,de
5856,tt0374584,en
5857,tt0267913,en
5858,tt0079714,en
5859,tt0448400,en
5860,tt0077937,en
5861,tt0452598,en
5862,tt0371552,en
5863,tt0371552,fr
5864,tt0120037,it
5865,tt0120037,de
5866,tt0107659,en
5867,tt0288477,en
5868,tt0288477,it
5869,tt0288477,es
5870,tt0060529,sv
5871,tt0096061,en
5872,tt0268437,en
5873,tt0088206,cs
5874,tt0088206,en
5875,tt0073580,en
5876,tt0073580,fr
5877,tt0073580,es
5878,tt0073580,de
5879,tt0022183,de
5880,tt0317740,uk
5881,tt0317740,en
5882,tt0317740,it
5883,tt0454945,en
5884,tt0454082,en
5885,tt0089753,de
5886,tt0079501,en
5887,tt0053143,en
5888,tt0286244,fr
5889,tt0088172,en
5890,tt0454824,en
5891,tt0454824,fr
5892,tt0097441,en
5893,tt0367913,ja
5894,tt0366627,en
5895,tt0218553,ja
5896,tt0090555,en
5897,tt0420609,en
5898,tt0111640,de
5899,tt0235712,ja
5900,tt0375063,hy
5901,tt0375063,en
5902,tt0387877,en
5903,tt0185431,en
5904,tt0187078,en
5905,tt0402894,en
5906,tt0454919,en
5907,tt0454919,pl
5908,tt0258470,en
5909,tt0158371,en
5910,tt0280760,en
5911,tt0097965,en
5912,tt0444653,en
5913,tt0378947,en
5914,tt0278823,zh
5915,tt0278823,en
5916,tt0327227,de
5917,tt0112401,en
5918,tt0112401,es
5919,tt0112401,nl
5920,tt0361127,en
5921,tt0206634,en
5922,tt0366292,en
5923,tt0366292,ja
5924,tt0424938,en
5925,tt0296042,ja
5926,tt0452637,en
5927,tt0094048,en
5928,tt0084814,it
5929,tt0084814,en
5930,tt0343996,en
5931,tt0395972,en
5932,tt0106469,en
5933,tt0462396,en
5934,tt0244244,de
5935,tt0244244,en
5936,tt0134928,ja
5937,tt0281686,en
5938,tt0281686,de
5939,tt0450345,en
5940,tt0382189,en
5941,tt0092534,en
5942,tt0120701,en
5943,tt0119303,pl
5944,tt0119303,en
5945,tt0119313,en
5946,tt0116242,en
5947,tt0096098,en
5948,tt0415306,en
5949,tt0265591,en
5950,tt0374536,en
5951,tt0374536,es
5952,tt0407998,en
5953,tt0082418,en
5954,tt0401445,en
5955,tt0401445,fr
5956,tt0401445,ru
5957,tt0415778,en
5958,tt0083972,en
5959,tt0373450,en
5960,tt0087298,en
5961,tt0089173,en
5962,tt0996930,fr
5963,tt0112442,en
5964,tt0120667,en
5965,tt0106697,en
5966,tt0212985,en
5967,tt0217869,en
5968,tt0100912,de
5969,tt0141109,en
5970,tt0119485,zh
5971,tt0119485,en
5972,tt0119485,bo
5973,tt0094933,en
5974,tt0089155,en
5975,tt0424823,en
5976,tt0424823,zh
5977,tt0377309,en
5978,tt0377309,es
5979,tt0377309,ru
5980,tt0408345,en
5981,tt0412798,en
5982,tt0477051,en
5983,tt0337921,en
5984,tt0799949,en
5985,tt0462590,en
5986,tt0380389,en
5987,tt0380389,es
5988,tt0071411,ru
5989,tt0172515,de
5990,tt0421206,en
5991,tt0452594,en
5992,tt0099329,en
5993,tt0119558,en
5994,tt0119592,en
5995,tt0120742,en
5996,tt0118571,en
5997,tt0118571,ru
5998,tt0466664,en
5999,tt0481390,en
6000,tt0481390,de
6001,tt0376800,es
6002,tt0325537,en
6003,tt0377107,en
6004,tt0240890,en
6005,tt0403508,en
6006,tt0403508,es
6007,tt0403508,el
6008,tt0165710,en
6009,tt0448075,en
6010,tt0420757,en
6011,tt0435670,en
6012,tt0364955,en
6013,tt0355702,en
6014,tt0355702,es
6015,tt0384793,en
6016,tt0846040,it
6017,tt0204137,en
6018,tt0454841,en
6019,tt0800069,en
6020,tt0800069,it
6021,tt0424993,hu
6022,tt0424993,en
6023,tt0454970,fr
6024,tt0454970,en
6025,tt0454970,pt
6026,tt0037824,ru
6027,tt0120660,en
6028,tt0232500,en
6029,tt0107818,en
6030,tt0317198,de
6031,tt0317198,th
6032,tt0317198,en
6033,tt0117500,en
6034,tt0382295,de
6035,tt0114898,en
6036,tt0349047,de
6037,tt0317705,fr
6038,tt0317705,en
6039,tt0090601,it
6040,tt0454987,en
6041,tt0130142,en
6042,tt0124901,en
6043,tt0414951,en
6044,tt0418627,en
6045,tt0418627,fr
6046,tt0473360,es
6047,tt0473360,en
6048,tt0206275,en
6049,tt0116999,en
6050,tt0116999,es
6051,tt0120783,en
6052,tt0120783,fr
6053,tt0120783,es
6054,tt0119670,en
6055,tt0120751,sw
6056,tt0120751,en
6057,tt0119707,en
6058,tt0132347,en
6059,tt0139414,en
6060,tt0117331,en
6061,tt0119891,en
6062,tt0450340,en
6063,tt0475276,en
6064,tt0475276,ar
6065,tt0475276,de
6066,tt0386504,en
6067,tt0365407,en
6068,tt0293508,it
6069,tt0293508,en
6070,tt0120741,it
6071,tt0120741,en
6072,tt0366548,en
6073,tt0120794,he
6074,tt0120794,en
6075,tt0089421,en
6076,tt0294357,en
6077,tt0294357,am
6078,tt0294357,km
6079,tt0294357,de
6080,tt0294357,ce
6081,tt0120449,fr
6082,tt0462519,en
6083,tt0488085,en
6084,tt0120777,en
6085,tt0119879,es
6086,tt0119879,en
6087,tt0090180,en
6088,tt0090180,es
6089,tt0760187,en
6090,tt0120764,en
6091,tt0479289,en
6092,tt0899242,de
6093,tt0899242,ru
6094,tt0899242,be
6095,tt0105112,en
6096,tt0800039,en
6097,tt0800039,ja
6098,tt0800039,de
6099,tt0210070,en
6100,tt0089114,de
6101,tt0089114,en
6102,tt0089118,en
6103,tt0090859,en
6104,tt0105477,en
6105,tt0146336,en
6106,tt0117765,en
6107,tt0247638,en
6108,tt0118633,de
6109,tt0133952,es
6110,tt0133952,en
6111,tt0133952,ar
6112,tt0192407,de
6113,tt0233469,en
6114,tt0233469,es
6115,tt0416315,sv
6116,tt0416315,en
6117,tt0113481,en
6118,tt0113481,ja
6119,tt0256380,en
6120,tt0327162,en
6121,tt0178043,en
6122,tt0368975,en
6123,tt0368975,pt
6124,tt0115798,en
6125,tt0483726,en
6126,tt0250687,en
6127,tt0105073,de
6128,tt0756672,en
6129,tt0395251,en
6130,tt0456554,en
6131,tt0456554,pt
6132,tt0295700,en
6133,tt0462338,en
6134,tt0405469,en
6135,tt0111149,en
6136,tt0429589,en
6137,tt0414853,en
6138,tt0286204,de
6139,tt0286204,en
6140,tt0286204,ja
6141,tt0112792,en
6142,tt0417217,en
6143,tt0758771,en
6144,tt0412080,fr
6145,tt0412080,en
6146,tt0412080,ru
6147,tt0397101,en
6148,tt0383304,en
