,movie_id,production_companies_id
11555,tt0059797,25
11556,tt0049513,14373
11557,tt0049513,174
11558,tt0048280,2
11559,tt0048280,3166
11560,tt0101458,36229
11561,tt0101458,6116
11562,tt0101458,8366
11563,tt0101458,174
11564,tt0101458,13675
11565,tt0133046,7405
11566,tt0133046,85
11567,tt0133046,10201
11568,tt0097368,5612
11569,tt0097637,1073
11570,tt0097637,33
11571,tt0118996,6367
11572,tt0118996,6368
11573,tt0114126,2521
11574,tt0114126,2734
11575,tt0106664,40490
11576,tt0106664,41
11577,tt0131646,89308
11578,tt0131646,80469
11579,tt0131646,89309
11580,tt0131646,24039
11581,tt0131646,24041
11582,tt0131646,8900
11583,tt0120524,285
11584,tt0120524,21084
11585,tt0120524,24075
11586,tt0120882,9
11587,tt0120882,310
11588,tt0120882,104
11589,tt0120882,591
11590,tt0139668,80
11591,tt0139668,171
11592,tt0139668,174
11593,tt0192657,25639
11594,tt0192657,142759
11595,tt0372303,2393
11596,tt0120461,25
11597,tt1007028,2599
11598,tt1007028,16934
11599,tt1007028,308
11600,tt0142804,3890
11601,tt0142804,2016
11602,tt0986233,2600
11603,tt0353489,5106
11604,tt0353489,109814
11605,tt1103275,4384
11606,tt1103275,846
11607,tt1103275,856
11608,tt0054189,11290
11609,tt0054189,7046
11610,tt0054189,641
11611,tt0065528,4
11612,tt0065528,73862
11613,tt0176269,559
11614,tt0176269,12968
11615,tt0120857,10102
11616,tt0120857,10378
11617,tt0120857,10379
11618,tt0120857,1702
11619,tt0144555,5534
11620,tt0119142,1484
11621,tt0119142,33
11622,tt0119142,27128
11623,tt0119142,38664
11624,tt0079766,14312
11625,tt0079766,14313
11626,tt0160184,33
11627,tt0120731,6246
11628,tt0120731,27597
11629,tt0104952,89303
11630,tt0104952,89304
11631,tt0104952,25
11632,tt0101775,12
11633,tt0101775,1382
11634,tt0101775,10163
11635,tt0101329,56
11636,tt0101329,33
11637,tt0101329,4105
11638,tt0134033,10163
11639,tt0134033,718
11640,tt0134033,1382
11641,tt0160484,12
11642,tt0134983,20375
11643,tt0134983,23587
11644,tt0134983,60
11645,tt0134983,21
11646,tt0162983,67153
11647,tt0162983,9269
11648,tt0162983,415
11649,tt0162983,5
11650,tt0129167,174
11651,tt0129167,2785
11652,tt0165854,2188
11653,tt0325655,5346
11654,tt0325655,3405
11655,tt0126916,33
11656,tt0126916,10157
11657,tt0163983,42221
11658,tt0163983,4
11659,tt0163983,4564
11660,tt0191397,174
11661,tt0210065,269
11662,tt0210065,4117
11663,tt0210065,18737
11664,tt0210065,19320
11665,tt0210065,6705
11666,tt0210065,12745
11667,tt0210065,7102
11668,tt0210065,550
11669,tt0111742,5
11670,tt0096244,67709
11671,tt0096244,1312
11672,tt0096244,174
11673,tt0145653,33
11674,tt0145653,4
11675,tt0150377,4
11676,tt0178737,931
11677,tt0178737,288
11678,tt0174856,33
11679,tt0174856,10619
11680,tt0174856,919
11681,tt0174856,10157
11682,tt0144201,36213
11683,tt0144201,461
11684,tt0144201,23446
11685,tt0144201,104
11686,tt0144201,83
11687,tt0205000,2608
11688,tt0205000,6370
11689,tt0205000,9195
11690,tt0105151,8
11691,tt0105151,251
11692,tt0105151,272
11693,tt0105151,4665
11694,tt0101640,21329
11695,tt0101640,2269
11696,tt0101640,21330
11697,tt0101640,21331
11698,tt0104187,915
11699,tt0104187,8830
11700,tt0104452,33
11701,tt0104452,23
11702,tt0104279,938
11703,tt0105488,2081
11704,tt0105488,62139
11705,tt0105488,1380
11706,tt0104427,216
11707,tt0104427,25
11708,tt0104114,915
11709,tt0105275,39712
11710,tt0105275,11840
11711,tt0105275,50619
11712,tt0105275,417
11713,tt0107711,5
11714,tt0107711,49947
11715,tt0104868,34998
11716,tt0104868,8830
11717,tt0192295,264
11718,tt0192295,1583
11719,tt0192295,23417
11720,tt0181151,5
11721,tt0108265,915
11722,tt0108265,8830
11723,tt0476999,28950
11724,tt0476999,34444
11725,tt0476999,51303
11726,tt0054949,17873
11727,tt0106209,2091
11728,tt0106770,3410
11729,tt0106770,33
11730,tt0104549,4
11731,tt0473188,8056
11732,tt0473188,1020
11733,tt0293815,12
11734,tt0105226,278
11735,tt0105226,1382
11736,tt0113243,87394
11737,tt0113243,60
11738,tt0159784,6005
11739,tt0499556,1632
11740,tt0499556,748
11741,tt0499556,12138
11742,tt0499556,972
11743,tt0499556,23956
11744,tt0475289,73969
11745,tt0475289,52146
11746,tt0107473,33
11747,tt0107473,18736
11748,tt0107209,8366
11749,tt0107209,480
11750,tt0103939,5350
11751,tt0103939,23246
11752,tt0103939,183
11753,tt0103939,275
11754,tt0106226,5
11755,tt0106226,691
11756,tt0104940,2
11757,tt0104940,2504
11758,tt0106375,8816
11759,tt0106375,33
11760,tt0107120,2
11761,tt0107507,559
11762,tt0107507,13309
11763,tt0108174,559
11764,tt0106881,705
11765,tt0106881,174
11766,tt0056573,18908
11767,tt0108101,11308
11768,tt0108101,5553
11769,tt0108101,23808
11770,tt0108101,18189
11771,tt0110024,620
11772,tt0110024,275
11773,tt0110678,4972
11774,tt0110678,1280
11775,tt0110678,1755
11776,tt0110678,5
11777,tt0110944,335
11778,tt0110944,2630
11779,tt0110944,38178
11780,tt0110944,60546
11781,tt0110944,174
11782,tt0111693,9195
11783,tt0111190,8694
11784,tt0111190,67409
11785,tt0111797,10565
11786,tt0111797,5528
11787,tt0111797,25345
11788,tt0110963,82
11789,tt0110963,850
11790,tt0110963,6187
11791,tt0110963,6541
11792,tt0110963,8923
11793,tt0110963,18495
11794,tt0110963,75913
11795,tt0110963,310
11796,tt0110963,104
11797,tt0110963,14
11798,tt0110963,83
11799,tt0325713,96
11800,tt0325713,120325
11801,tt0208988,10210
11802,tt0208988,22351
11803,tt0208988,1403
11804,tt0208988,174
11805,tt0208988,1171
11806,tt0109484,12
11807,tt0091541,56
11808,tt0091541,33
11809,tt0111001,10157
11810,tt0111001,5
11811,tt0111001,919
11812,tt0111001,81128
11813,tt0111001,115095
11814,tt0191754,5
11815,tt0271029,608
11816,tt0304931,25164
11817,tt0304931,5755
11818,tt0195945,12
11819,tt0186975,14
11820,tt0112461,12
11821,tt0112461,3492
11822,tt0417658,860
11823,tt0417658,4227
11824,tt0417658,10791
11825,tt0417658,104
11826,tt0410097,746
11827,tt0132245,54502
11828,tt0132245,1171
11829,tt0132245,1403
11830,tt0132245,10107
11831,tt0117918,508
11832,tt0117918,174
11833,tt0160797,54043
11834,tt0160797,4
11835,tt0160797,14159
11836,tt0171580,65403
11837,tt0171580,37
11838,tt0171580,278
11839,tt0171580,98386
11840,tt0171580,33
11841,tt0211181,2
11842,tt0211181,10472
11843,tt0202381,33
11844,tt0452608,248
11845,tt0452608,33
11846,tt0452608,7295
11847,tt0452608,44
11848,tt0452608,28121
11849,tt0452608,7419
11850,tt0085354,1524
11851,tt0085354,11037
11852,tt0085354,13192
11853,tt0099654,51416
11854,tt0099654,33
11855,tt0110612,35426
11856,tt0110612,9195
11857,tt0110612,1524
11858,tt0110612,3620
11859,tt0110612,7811
11860,tt0062527,41073
11861,tt0410377,10221
11862,tt0085382,6177
11863,tt0085382,965
11864,tt0157503,12
11865,tt0157503,594
11866,tt0157503,596
11867,tt0157583,191
11868,tt0157583,701
11869,tt0157583,763
11870,tt0157583,1756
11871,tt0157583,8896
11872,tt0157583,27318
11873,tt0157583,27319
11874,tt0097162,2537
11875,tt0097162,174
11876,tt0156887,22817
11877,tt0156887,3464
11878,tt0156887,104646
11879,tt0097647,5
11880,tt0097647,57092
11881,tt0200469,769
11882,tt0104779,8
11883,tt0104779,355
11884,tt0104779,635
11885,tt0104779,8131
11886,tt0104779,5
11887,tt0104779,104
11888,tt0107843,174
11889,tt0107843,4700
11890,tt0234805,37826
11891,tt0234805,588
11892,tt0235841,16610
11893,tt0138749,521
11894,tt0138749,7
11895,tt0107501,4564
11896,tt0107501,174
11897,tt1045670,10100
11898,tt0954542,2640
11899,tt0110527,25
11900,tt0298845,55423
11901,tt0298845,2307
11902,tt0298845,55424
11903,tt0052077,74116
11904,tt0066769,33
11905,tt0092067,10342
11906,tt0092067,12516
11907,tt0092067,1779
11908,tt0074860,4
11909,tt0311141,7247
11910,tt0311141,510
11911,tt0311141,2640
11912,tt0311141,4606
11913,tt0901476,711
11914,tt0901476,508
11915,tt0901476,10104
11916,tt0901476,26671
11917,tt0901476,444
11918,tt0901476,6332
11919,tt1175491,525
11920,tt1175491,2726
11921,tt1175491,2727
11922,tt0864918,61506
11923,tt0864918,591
11924,tt0864918,104
11925,tt0864918,2902
11926,tt0113097,97
11927,tt0113097,5
11928,tt0479952,521
11929,tt0479952,520
11930,tt0988045,174
11931,tt0988045,79
11932,tt0988045,1885
11933,tt0988045,23202
11934,tt0988045,19855
11935,tt0462465,1204
11936,tt0462465,1208
11937,tt0462465,2116
11938,tt0462465,2366
11939,tt0462465,20571
11940,tt0114148,6125
11941,tt0114148,2
11942,tt0109579,8
11943,tt0109579,181
11944,tt0109579,826
11945,tt0109579,68141
11946,tt0109579,104
11947,tt0109579,356
11948,tt0109579,324
11949,tt0115448,19481
11950,tt0114345,1504
11951,tt0114345,915
11952,tt0118158,915
11953,tt0118158,1644
11954,tt0118158,1645
11955,tt0117723,915
11956,tt0064505,4
11957,tt0064505,8912
11958,tt0101761,525
11959,tt0101761,23
11960,tt0101761,78806
11961,tt0101761,275
11962,tt0105104,174
11963,tt0116683,1755
11964,tt0116683,2
11965,tt0082869,7965
11966,tt0082869,7966
11967,tt0082869,19404
11968,tt0082869,174
11969,tt0920473,7118
11970,tt0920473,94
11971,tt0920473,6586
11972,tt0116791,6317
11973,tt0116791,92255
11974,tt0116791,58506
11975,tt0116287,33
11976,tt0116287,23
11977,tt0277941,53042
11978,tt0277941,694
11979,tt0277941,7887
11980,tt0277941,53041
11981,tt0277941,10163
11982,tt0277941,417
11983,tt0277941,1380
11984,tt0116583,2
11985,tt0115986,7405
11986,tt0115986,14
11987,tt0115986,140433
11988,tt0115986,138907
11989,tt0115986,4030
11990,tt0115571,285
11991,tt0115571,12450
11992,tt0115571,12451
11993,tt0116477,97
11994,tt0116477,6189
11995,tt0308208,1403
11996,tt0308208,20033
11997,tt0308208,76492
11998,tt0308208,2755
11999,tt0308208,1171
12000,tt0097328,559
12001,tt0097328,1073
12002,tt0097328,22639
12003,tt0097328,22640
12004,tt0088889,22847
12005,tt0088889,10308
12006,tt0088889,100687
12007,tt0089901,41
12008,tt0089901,91444
12009,tt0307453,521
12010,tt0307453,7
12011,tt0256739,4606
12012,tt0256739,7247
12013,tt0166175,7151
12014,tt0166175,6705
12015,tt0166175,3324
12016,tt0221928,191
12017,tt0221928,7244
12018,tt0221928,7245
12019,tt0221928,7246
12020,tt0186151,12
12021,tt0210616,5
12022,tt0164212,7799
12023,tt0164212,906
12024,tt0144640,79
12025,tt0144640,174
12026,tt0198021,32803
12027,tt0198021,25
12028,tt0195001,5011
12029,tt0130623,6125
12030,tt0130623,2
12031,tt0031334,659
12032,tt0196216,7
12033,tt0091060,938
12034,tt0204175,7405
12035,tt0204175,13158
12036,tt0307156,6896
12037,tt0307156,57787
12038,tt0307156,104
12039,tt0307156,356
12040,tt0170259,2256
12041,tt0170259,9145
12042,tt0170259,21578
12043,tt0170259,46296
12044,tt0170259,58949
12045,tt0170259,58951
12046,tt0170259,23332
12047,tt0170259,140
12048,tt0036882,619
12049,tt0246677,14
12050,tt0246677,932
12051,tt0246677,96
12052,tt0086154,33
12053,tt0086154,16838
12054,tt0219653,65507
12055,tt0219653,7405
12056,tt0219653,2811
12057,tt0079118,13549
12058,tt0079118,20023
12059,tt0079218,20023
12060,tt0079218,13549
12061,tt0082528,7011
12062,tt0082528,20023
12063,tt0084629,29797
12064,tt0084629,13549
12065,tt0084629,1444
12066,tt0092954,29797
12067,tt0094862,60
12068,tt0116409,457
12069,tt0116409,4
12070,tt0093756,174
12071,tt0312528,33
12072,tt0312528,23
12073,tt0312528,7
12074,tt0367479,12
12075,tt0367479,1836
12076,tt0367479,1838
12077,tt0367479,12007
12078,tt0277434,53005
12079,tt0277434,4564
12080,tt0277434,53006
12081,tt0265208,1171
12082,tt0265208,508
12083,tt0265208,10104
12084,tt0265208,49241
12085,tt0265208,25
12086,tt0251114,496
12087,tt0251114,890
12088,tt0251114,21447
12089,tt0251114,21
12090,tt0119889,4817
12091,tt0119889,6246
12092,tt0238552,2188
12093,tt0238552,3383
12094,tt0238552,1020
12095,tt0205177,2651
12096,tt0205177,686
12097,tt0205177,152
12098,tt0439544,3265
12099,tt0439544,3641
12100,tt0255477,14
12101,tt0255477,5891
12102,tt0255477,5892
12103,tt0316396,497
12104,tt0316396,6370
12105,tt0316396,33
12106,tt0316396,5
12107,tt0119190,10227
12108,tt0119190,2
12109,tt0057831,25
12110,tt0272147,23895
12111,tt0272147,3287
12112,tt0087910,95337
12113,tt0087910,1950
12114,tt0087910,11142
12115,tt0116126,5441
12116,tt0116126,14
12117,tt0116126,3492
12118,tt0352520,11842
12119,tt0352520,52678
12120,tt0288045,2877
12121,tt0288045,3320
12122,tt0288045,73998
12123,tt0303714,21
12124,tt0112966,14
12125,tt0112966,983
12126,tt0208911,506
12127,tt0208911,10565
12128,tt0359715,92106
12129,tt0359715,124542
12130,tt0163818,51973
12131,tt0163818,3029
12132,tt0163818,32841
12133,tt0103285,39985
12134,tt0103285,2734
12135,tt0105839,2521
12136,tt0105839,3618
12137,tt0105839,2734
12138,tt0108592,3618
12139,tt0108592,2521
12140,tt0120530,32841
12141,tt0120530,3029
12142,tt0178721,51547
12143,tt0178721,51548
12144,tt0178721,7799
12145,tt0117786,2521
12146,tt0306685,1885
12147,tt0306685,174
12148,tt0377092,1756
12149,tt0377092,4
12150,tt0377092,89094
12151,tt0049293,2050
12152,tt0083169,25
12153,tt0257568,97
12154,tt0257568,130
12155,tt0257568,174
12156,tt0312549,130
12157,tt0312549,9195
12158,tt0086873,33
12159,tt0086873,4255
12160,tt0086873,137795
12161,tt0269347,11462
12162,tt0269347,126
12163,tt0061811,60
12164,tt0061811,219
12165,tt0113118,12
12166,tt0111418,559
12167,tt0111418,2090
12168,tt0210945,130
12169,tt0210945,72824
12170,tt0210945,72823
12171,tt0210945,2
12172,tt0063818,168
12173,tt0063818,9237
12174,tt0063818,18908
12175,tt0206088,230
12176,tt0206088,46
12177,tt0074559,9266
12178,tt0174480,126
12179,tt0174480,21
12180,tt0217630,5
12181,tt0188640,49301
12182,tt0096332,174
12183,tt0265691,2051
12184,tt0246989,497
12185,tt0246989,5
12186,tt0223897,788
12187,tt0223897,174
12188,tt0070355,174
12189,tt0070355,171
12190,tt0074483,174
12191,tt0074483,171
12192,tt0086383,174
12193,tt0086383,171
12194,tt0094963,171
12195,tt0094963,174
12196,tt0093137,4
12197,tt0093137,6
12198,tt0048605,1317
12199,tt0048605,25
12200,tt0079261,14309
12201,tt0079261,60
12202,tt0107007,8609
12203,tt0107007,9313
12204,tt0107007,12
12205,tt0107007,6189
12206,tt0090095,9
12207,tt0090095,22191
12208,tt0090095,69639
12209,tt0090095,356
12210,tt0107665,12
12211,tt0107665,97
12212,tt0091225,1
12213,tt0091225,33
12214,tt0110167,559
12215,tt0960144,7295
12216,tt0960144,5
12217,tt0960144,2608
12218,tt0960144,34
12219,tt0120484,9195
12220,tt1245112,3631
12221,tt0482606,1224
12222,tt0482606,134
12223,tt0482606,829
12224,tt0120241,12451
12225,tt0120241,285
12226,tt0120241,40675
12227,tt0068473,174
12228,tt0068473,12282
12229,tt0076636,33
12230,tt0065377,33
12231,tt0065377,1830
12232,tt0086846,67080
12233,tt0086846,1766
12234,tt0086846,67081
12235,tt0086846,1627
12236,tt0094291,25
12237,tt0120762,6125
12238,tt0120762,2
12239,tt0095174,174
12240,tt0085636,33
12241,tt0085636,10308
12242,tt0338096,35
12243,tt0338096,14
12244,tt0338096,2253
12245,tt0338096,22879
12246,tt0338096,2188
12247,tt0305669,9195
12248,tt0305669,1172
12249,tt1034314,7330
12250,tt1034314,9282
12251,tt1034314,10229
12252,tt0116000,34998
12253,tt0910970,3
12254,tt0910970,2
12255,tt0147612,10565
12256,tt0147612,1422
12257,tt0115956,1302
12258,tt0115956,711
12259,tt0115956,1301
12260,tt0204626,33
12261,tt0204626,143567
12262,tt0204626,143568
12263,tt0204626,143569
12264,tt0204626,2016
12265,tt0170544,9148
12266,tt0170691,73949
12267,tt0170691,508
12268,tt0170691,1363
12269,tt0170691,10104
12270,tt0171359,14
12271,tt0171359,4731
12272,tt0236343,2687
12273,tt0120199,60892
12274,tt0120199,500
12275,tt0120199,23359
12276,tt0120199,23360
12277,tt0120199,55424
12278,tt0250224,9195
12279,tt0250224,12548
12280,tt0099763,11506
12281,tt0046183,6
12282,tt0046183,2
12283,tt0046183,3166
12284,tt0109402,826
12285,tt0109402,35709
12286,tt0109402,25
12287,tt0004026,51972
12288,tt0118589,89627
12289,tt0118589,89628
12290,tt0118589,415
12291,tt0118589,5
12292,tt0118589,25
12293,tt0216787,84516
12294,tt0216787,83
12295,tt0216787,104
12296,tt0246853,96
12297,tt0104412,5
12298,tt0429078,2965
12299,tt0429078,3618
12300,tt0429078,4054
12301,tt0429078,4617
12302,tt0429078,5637
12303,tt0097499,288
12304,tt0097499,3102
12305,tt0097499,798
12306,tt0367089,34
12307,tt0367089,769
12308,tt0367089,9118
12309,tt0367089,19194
12310,tt0317303,497
12311,tt0317303,1302
12312,tt0317303,139080
12313,tt0326856,5
12314,tt0326856,97
12315,tt0326856,16061
12316,tt0326856,172
12317,tt0326856,7
12318,tt0326856,925
12319,tt0073018,25
12320,tt0297884,1422
12321,tt0297884,129
12322,tt0297884,1512
12323,tt0297884,73067
12324,tt0110213,2
12325,tt0318155,2785
12326,tt0318155,16061
12327,tt0318155,12006
12328,tt0318155,430
12329,tt0318155,174
12330,tt0374478,26284
12331,tt0329691,333
12332,tt0329691,79
12333,tt0329691,174
12334,tt0319343,12
12335,tt0319343,2645
12336,tt0309530,711
12337,tt0309530,508
12338,tt0309530,2721
12339,tt0309530,1171
12340,tt0309530,2522
12341,tt0112922,9335
12342,tt0112922,20295
12343,tt0112922,28040
12344,tt0115783,33
12345,tt0083943,171
12346,tt0083943,174
12347,tt0083336,19048
12348,tt0083336,41
12349,tt0083336,174
12350,tt0282209,497
12351,tt0282209,21838
12352,tt0282209,21839
12353,tt0282209,79
12354,tt0282209,21840
12355,tt0016847,12372
12356,tt0100449,11019
12357,tt0100449,174
12358,tt0074751,10308
12359,tt0074751,4
12360,tt0109446,644
12361,tt0109446,508
12362,tt0109446,174
12363,tt0109798,104
12364,tt0318974,23
12365,tt0318974,9195
12366,tt0079116,4
12367,tt0079116,171
12368,tt0286788,67990
12369,tt0286788,813
12370,tt0286788,5367
12371,tt0286788,975
12372,tt0286788,67991
12373,tt0286788,174
12374,tt0313792,247
12375,tt0313792,291
12376,tt0313792,7
12377,tt0313792,104
12378,tt0337876,54030
12379,tt0337876,8
12380,tt0337876,12
12381,tt0337876,839
12382,tt0337876,54031
12383,tt0308055,308
12384,tt0308055,2266
12385,tt0308055,21856
12386,tt0331952,19352
12387,tt0331952,43
12388,tt0331952,316
12389,tt0331952,380
12390,tt0310910,4131
12391,tt0310910,1632
12392,tt0310910,995
12393,tt0318374,18621
12394,tt0318374,1420
12395,tt0075029,174
12396,tt0075029,171
12397,tt0964587,2650
12398,tt0964587,2651
12399,tt0964587,23164
12400,tt0964587,2452
12401,tt0103112,559
12402,tt0103112,1595
12403,tt0246692,2105
12404,tt0095403,3054
12405,tt0095403,2734
12406,tt0095468,7984
12407,tt0338094,47122
12408,tt0338094,2
12409,tt0338094,3538
12410,tt0248126,19146
12411,tt0473308,24133
12412,tt0790804,2890
12413,tt0815244,46051
12414,tt0815244,10210
12415,tt0815244,46052
12416,tt0866439,5
12417,tt0866439,333
12418,tt0364751,2609
12419,tt0364751,4
12420,tt0205271,2188
12421,tt0205271,11487
12422,tt0830515,7576
12423,tt0830515,21
12424,tt0830515,5
12425,tt0830515,22790
12426,tt0830515,10761
12427,tt0830515,60
12428,tt0081375,174
12429,tt0077394,2767
12430,tt0077394,25
12431,tt0082377,25
12432,tt0079859,3920
12433,tt0290095,614
12434,tt0290095,49325
12435,tt0290095,67173
12436,tt0060315,7855
12437,tt0060315,9232
12438,tt0074958,60
12439,tt0074958,21
12440,tt0338564,5552
12441,tt0091419,360
12442,tt0091419,174
12443,tt0243133,4378
12444,tt0243133,10565
12445,tt0243133,37
12446,tt0243133,2092
12447,tt0243133,10163
12448,tt0116365,11
12449,tt0116365,33
12450,tt0093693,67823
12451,tt0093693,16368
12452,tt0093693,21
12453,tt0420294,56620
12454,tt0420294,12
12455,tt0420294,1633
12456,tt0420294,2481
12457,tt0420294,23653
12458,tt0264395,763
12459,tt0264395,25358
12460,tt0264395,11317
12461,tt0219952,4
12462,tt0219952,694
12463,tt0068327,4928
12464,tt0068327,634
12465,tt0068327,1704
12466,tt0044121,13987
12467,tt0044121,6
12468,tt0075147,2070
12469,tt0075147,5
12470,tt0024184,33
12471,tt1144804,3653
12472,tt0079002,6849
12473,tt0079002,9
12474,tt0063415,219
12475,tt0362225,2612
12476,tt0267804,497
12477,tt0267804,48772
12478,tt0267804,5
12479,tt0386820,3389
12480,tt0386820,13210
12481,tt0386820,235
12482,tt0421974,12096
12483,tt0421974,20007
12484,tt0421974,1394
12485,tt0421974,20008
12486,tt0421974,1115
12487,tt0421974,104
12488,tt0402158,9
12489,tt0402158,19940
12490,tt0402158,104
12491,tt0402158,356
12492,tt0944834,2613
12493,tt0117788,47
12494,tt0114436,183
12495,tt0114436,60
12496,tt0114436,275
12497,tt0074812,21
12498,tt0102216,33
12499,tt0086361,4
12500,tt0119360,10355
12501,tt0119360,4
12502,tt0104602,29165
12503,tt0240462,1301
12504,tt0240462,1302
12505,tt0382271,302
12506,tt0382271,4290
12507,tt0382271,10630
12508,tt0382271,15878
12509,tt0382271,36920
12510,tt0382271,77305
12511,tt0484039,2615
12512,tt0869977,10005
12513,tt0869977,11246
12514,tt0869977,310
12515,tt0869977,104
12516,tt0869977,2317
12517,tt0869977,201
12518,tt0420318,15417
12519,tt0379976,860
12520,tt0379976,2207
12521,tt0379976,1422
12522,tt0379976,1512
12523,tt0087050,6562
12524,tt0087050,12591
12525,tt0087050,5093
12526,tt0087050,2159
12527,tt0087050,52197
12528,tt0087050,12592
12529,tt0112625,278
12530,tt0112625,1382
12531,tt0476496,5123
12532,tt0476496,8272
