,imdb_id,director_id
24822,tt0095655,5968
24823,tt0095655,6497
24824,tt0095657,6498
24825,tt0095659,6499
24826,tt0095662,5675
24827,tt0095665,6500
24828,tt0095675,4836
24829,tt0095677,6100
24830,tt0095679,6501
24831,tt0095684,4382
24832,tt0095687,5174
24833,tt0095690,6502
24834,tt0095705,6503
24835,tt0095709,5594
24836,tt0095710,5743
24837,tt0095712,6504
24838,tt0095715,6505
24839,tt0095716,4454
24840,tt0095718,1940
24841,tt0095719,6506
24842,tt0095721,4950
24843,tt0095722,6507
24844,tt0095726,4943
24845,tt0095728,6508
24846,tt0095729,1939
24847,tt0095730,5531
24848,tt0095734,5949
24849,tt0095736,4583
24850,tt0095738,5871
24851,tt0095740,6509
24852,tt0095740,6510
24853,tt0095742,5946
24854,tt0095745,6511
24855,tt0095756,5708
24856,tt0095759,6512
24857,tt0095764,2332
24858,tt0095765,5636
24859,tt0095773,3035
24860,tt0095774,6513
24861,tt0095776,6514
24862,tt0095786,2063
24863,tt0095799,5740
24864,tt0095799,5741
24865,tt0095800,4218
24866,tt0095801,4920
24867,tt0095803,6499
24868,tt0095806,6515
24869,tt0095809,6516
24870,tt0095812,3993
24871,tt0095814,6517
24872,tt0095815,5418
24873,tt0095823,5827
24874,tt0095825,6518
24875,tt0095827,6519
24876,tt0095828,2538
24877,tt0095832,5545
24878,tt0095834,6520
24879,tt0095835,4649
24880,tt0095836,4431
24881,tt0095839,4576
24882,tt0095845,6521
24883,tt0095851,6522
24884,tt0095853,5538
24885,tt0095857,6523
24886,tt0095863,4198
24887,tt0095864,2940
24888,tt0095865,6027
24889,tt0095865,6524
24890,tt0095866,1337
24891,tt0095867,3802
24892,tt0095869,5396
24893,tt0095871,6525
24894,tt0095872,6526
24895,tt0095875,5403
24896,tt0095877,6361
24897,tt0095878,6527
24898,tt0095880,6528
24899,tt0095881,2699
24900,tt0095882,3803
24901,tt0095888,3348
24902,tt0095889,3570
24903,tt0095891,3659
24904,tt0095894,6529
24905,tt0095897,3858
24906,tt0095900,5736
24907,tt0095903,6530
24908,tt0095904,5946
24909,tt0095916,5760
24910,tt0095920,3008
24911,tt0095922,6531
24912,tt0095924,6532
24913,tt0095925,6533
24914,tt0095927,5959
24915,tt0095929,6534
24916,tt0095930,6535
24917,tt0095936,6536
24918,tt0095937,6537
24919,tt0095940,6538
24920,tt0095942,2969
24921,tt0095943,1981
24922,tt0095948,5105
24923,tt0095949,5389
24924,tt0095951,6539
24925,tt0095952,4064
24926,tt0095953,5113
24927,tt0095955,6540
24928,tt0095956,6541
24929,tt0095958,2820
24930,tt0095963,4040
24931,tt0095971,6542
24932,tt0095975,3237
24933,tt0095977,6543
24934,tt0095978,3164
24935,tt0095981,5341
24936,tt0095984,6544
24937,tt0095985,1730
24938,tt0095989,4732
24939,tt0095990,4386
24940,tt0095993,6545
24941,tt0095996,5962
24942,tt0096000,4196
24943,tt0096003,2064
24944,tt0096006,4452
24945,tt0096018,1784
24946,tt0096022,4676
24947,tt0096026,1992
24948,tt0096028,6546
24949,tt0096029,2399
24950,tt0096030,4616
24951,tt0096034,5547
24952,tt0096037,5580
24953,tt0096039,5027
24954,tt0096046,6547
24955,tt0096054,5318
24956,tt0096056,2765
24957,tt0096060,5374
24958,tt0096061,2251
24959,tt0096071,3610
24960,tt0096072,6316
24961,tt0096073,4432
24962,tt0096077,6548
24963,tt0096084,6549
24964,tt0096087,4767
24965,tt0096092,3468
24966,tt0096094,5575
24967,tt0096098,4873
24968,tt0096101,6550
24969,tt0096109,4131
24970,tt0096109,6551
24971,tt0096114,3410
24972,tt0096116,4568
24973,tt0096117,6004
24974,tt0096118,5909
24975,tt0096119,5909
24976,tt0096121,4833
24977,tt0096125,2486
24978,tt0096131,6552
24979,tt0096141,3094
24980,tt0096142,6119
24981,tt0096144,6553
24982,tt0096147,6554
24983,tt0096149,4265
24984,tt0096149,6555
24985,tt0096150,6556
24986,tt0096152,5953
24987,tt0096153,5374
24988,tt0096156,2791
24989,tt0096160,2528
24990,tt0096161,5649
24991,tt0096163,4709
24992,tt0096166,5447
24993,tt0096170,1861
24994,tt0096171,6557
24995,tt0096171,6558
24996,tt0096176,6559
24997,tt0096180,6560
24998,tt0096183,4057
24999,tt0096184,6561
25000,tt0096189,3378
25001,tt0096190,5466
25002,tt0096193,1843
25003,tt0096194,6562
25004,tt0096194,6563
25005,tt0096197,2391
25006,tt0096200,4896
25007,tt0096201,6564
25008,tt0096203,2359
25009,tt0096209,1457
25010,tt0096209,6565
25011,tt0096211,4625
25012,tt0096218,6566
25013,tt0096219,3948
25014,tt0096221,6567
25015,tt0096223,6568
25016,tt0096236,4541
25017,tt0096239,6569
25018,tt0096240,6570
25019,tt0096241,6571
25020,tt0096244,5184
25021,tt0096246,6572
25022,tt0096250,3359
25023,tt0096251,6573
25024,tt0096252,6574
25025,tt0096256,3710
25026,tt0096259,6178
25027,tt0096263,6575
25028,tt0096267,6576
25029,tt0096270,6577
25030,tt0096271,5284
25031,tt0096280,4727
25032,tt0096281,6578
25033,tt0096282,4885
25034,tt0096283,4680
25035,tt0096287,4187
25036,tt0096288,3217
25037,tt0096289,3131
25038,tt0096291,6579
25039,tt0096294,3507
25040,tt0096302,6580
25041,tt0096309,2204
25042,tt0096310,5063
25043,tt0096310,5064
25044,tt0096316,2330
25045,tt0096318,6581
25046,tt0096319,6284
25047,tt0096320,3702
25048,tt0096321,6582
25049,tt0096324,6583
25050,tt0096329,6584
25051,tt0096332,2814
25052,tt0096335,6159
25053,tt0096336,1886
25054,tt0096340,6585
25055,tt0096342,4952
25056,tt0096343,6586
25057,tt0096344,6587
25058,tt0096348,6588
25059,tt0096353,5943
25060,tt0096364,6589
25061,tt0096368,6590
25062,tt0096372,5126
25063,tt0096378,5623
25064,tt0096379,5688
25065,tt0096380,6591
25066,tt0096386,6592
25067,tt0096390,1988
25068,tt0096394,6593
25069,tt0096396,2634
25070,tt0096400,5149
25071,tt0096402,4167
25072,tt0096403,6594
25073,tt0096405,6595
25074,tt0096409,5559
25075,tt0096411,6596
25076,tt0096414,6441
25077,tt0096416,4344
25078,tt0096419,4729
25079,tt0096420,6597
25080,tt0096425,6598
25081,tt0096426,6599
25082,tt0096427,5018
25083,tt0096436,6600
25084,tt0096438,4486
25085,tt0096445,6583
25086,tt0096446,4327
25087,tt0096453,6601
25088,tt0096454,5531
25089,tt0096455,6602
25090,tt0096459,6603
25091,tt0096461,6604
25092,tt0096463,2774
25093,tt0096464,6605
25094,tt0096465,3097
25095,tt0096466,6076
25096,tt0096467,6606
25097,tt0096472,5412
25098,tt0096476,4062
25099,tt0096477,5673
25100,tt0096478,4688
25101,tt0096483,6607
25102,tt0096486,6608
25103,tt0096487,5579
25104,tt0096488,2782
25105,tt0096492,1743
25106,tt0096498,6609
25107,tt0096501,6610
25108,tt0096503,6611
25109,tt0096505,6612
25110,tt0096507,6613
25111,tt0096510,3292
25112,tt0096511,2012
25113,tt0096511,4971
25114,tt0096512,5967
25115,tt0096513,6614
25116,tt0096514,6615
25117,tt0096516,5854
25118,tt0096517,1972
25119,tt0096520,3754
25120,tt0096522,5148
25121,tt0096523,3652
25122,tt0096734,4524
25123,tt0096735,5898
25124,tt0096737,6616
25125,tt0096740,6617
25126,tt0096741,5997
25127,tt0096742,6618
25128,tt0096744,6619
25129,tt0096747,3809
25130,tt0096754,5007
25131,tt0096755,2639
25132,tt0096757,6620
25133,tt0096764,3923
25134,tt0096769,5324
25135,tt0096769,5325
25136,tt0096778,4985
25137,tt0096784,6621
25138,tt0096785,2133
25139,tt0096786,4729
25140,tt0096787,5200
25141,tt0096787,6622
25142,tt0096789,6623
25143,tt0096794,2587
25144,tt0096801,5722
25145,tt0096804,6368
25146,tt0096806,3222
25147,tt0096811,5238
25148,tt0096815,5614
25149,tt0096820,6602
25150,tt0096820,6624
25151,tt0096824,6625
25152,tt0096827,6626
25153,tt0096828,4907
25154,tt0096830,6627
25155,tt0096833,5630
25156,tt0096841,2838
25157,tt0096842,6628
25158,tt0096854,6629
25159,tt0096858,5314
25160,tt0096859,2991
25161,tt0096862,6326
25162,tt0096863,6630
25163,tt0096866,6631
25164,tt0096869,6632
25165,tt0096870,6633
25166,tt0096871,6634
25167,tt0096874,4486
25168,tt0096875,3087
25169,tt0096876,3692
25170,tt0096878,3007
25171,tt0096884,4682
25172,tt0096885,5412
25173,tt0096889,6518
25174,tt0096894,3468
25175,tt0096895,5745
25176,tt0096896,5673
25177,tt0096908,6635
25178,tt0096908,6636
25179,tt0096908,6637
25180,tt0096908,6638
25181,tt0096908,6639
25182,tt0096911,2810
25183,tt0096913,6640
25184,tt0096917,6641
25185,tt0096918,5037
25186,tt0096919,6642
25187,tt0096920,6454
25188,tt0096921,6470
25189,tt0096922,3366
25190,tt0096925,4332
25191,tt0096926,6643
25192,tt0096928,5878
25193,tt0096932,3993
25194,tt0096933,4310
25195,tt0096935,3212
25196,tt0096936,6644
25197,tt0096938,6645
25198,tt0096943,6362
25199,tt0096944,6646
25200,tt0096945,4278
25201,tt0096951,5810
25202,tt0096952,6506
25203,tt0096953,6647
25204,tt0096954,6648
25205,tt0096958,3625
25206,tt0096961,4894
25207,tt0096962,6649
25208,tt0096964,3764
25209,tt0096966,5143
25210,tt0096968,3496
25211,tt0096969,3948
25212,tt0096976,4701
25213,tt0096978,2679
25214,tt0096989,6650
25215,tt0096994,6651
25216,tt0096997,5540
25217,tt0096999,6652
25218,tt0097000,4111
25219,tt0097001,6258
25220,tt0097003,4843
25221,tt0097004,6653
25222,tt0097007,3273
25223,tt0097008,4788
25224,tt0097017,6654
25225,tt0097020,6655
25226,tt0097027,2956
25227,tt0097028,4612
25228,tt0097029,6656
25229,tt0097031,5280
25230,tt0097035,4884
25231,tt0097037,6657
25232,tt0097044,6133
25233,tt0097045,1988
25234,tt0097049,2228
25235,tt0097050,6658
25236,tt0097051,2528
25237,tt0097052,6320
25238,tt0097053,6659
25239,tt0097059,6660
25240,tt0097059,6661
25241,tt0097062,3958
25242,tt0097067,6662
25243,tt0097069,3692
25244,tt0097074,6663
25245,tt0097075,6664
25246,tt0097076,5897
25247,tt0097077,6515
25248,tt0097081,4641
25249,tt0097095,3756
25250,tt0097098,6665
25251,tt0097100,4207
25252,tt0097106,2037
25253,tt0097108,4770
25254,tt0097109,5208
25255,tt0097113,4269
25256,tt0097115,4597
25257,tt0097116,4970
25258,tt0097119,6666
25259,tt0097123,2772
25260,tt0097124,6667
25261,tt0097125,4022
25262,tt0097131,6668
25263,tt0097135,6669
25264,tt0097136,6670
25265,tt0097138,5214
25266,tt0097142,6671
25267,tt0097144,6672
25268,tt0097144,6673
25269,tt0097146,6499
25270,tt0097153,6003
25271,tt0097155,4974
25272,tt0097158,6674
25273,tt0097162,4278
25274,tt0097165,3425
25275,tt0097166,1881
25276,tt0097171,6675
25277,tt0097172,6676
25278,tt0097174,6677
25279,tt0097176,5214
25280,tt0097178,6678
25281,tt0097178,3784
25282,tt0097179,3491
25283,tt0097182,6679
25284,tt0097184,6680
25285,tt0097194,6681
25286,tt0097195,6682
25287,tt0097198,4572
25288,tt0097202,3816
25289,tt0097208,3625
25290,tt0097211,5966
25291,tt0097215,6683
25292,tt0097216,5318
25293,tt0097223,5031
25294,tt0097224,6684
25295,tt0097228,6685
25296,tt0097230,6686
25297,tt0097235,3654
25298,tt0097236,6687
25299,tt0097239,3518
25300,tt0097240,5710
25301,tt0097243,5365
25302,tt0097244,5967
25303,tt0097249,4550
25304,tt0097250,6688
25305,tt0097252,2615
25306,tt0097252,6689
25307,tt0097253,5057
25308,tt0097257,4786
25309,tt0097260,6690
25310,tt0097261,5100
25311,tt0097262,5060
25312,tt0097263,5475
25313,tt0097264,4687
25314,tt0097264,6691
25315,tt0097268,2021
25316,tt0097276,3058
25317,tt0097278,5894
25318,tt0097279,4116
25319,tt0097289,4643
25320,tt0097292,3111
25321,tt0097297,5473
25322,tt0097298,4769
25323,tt0097302,5746
25324,tt0097305,6692
25325,tt0097306,6693
25326,tt0097306,4425
25327,tt0097307,6694
25328,tt0097314,6695
25329,tt0097322,6696
25330,tt0097328,1784
25331,tt0097330,5307
25332,tt0097332,6697
25333,tt0097334,3718
25334,tt0097335,5909
25335,tt0097336,5502
25336,tt0097339,4373
25337,tt0097341,2508
25338,tt0097348,6698
25339,tt0097350,6699
25340,tt0097351,6184
25341,tt0097353,3878
25342,tt0097364,6700
25343,tt0097365,6701
25344,tt0097366,3081
25345,tt0097368,6702
25346,tt0097371,6703
25347,tt0097373,6704
25348,tt0097376,6705
25349,tt0097380,6208
25350,tt0097383,2954
25351,tt0097388,6706
25352,tt0097390,5305
25353,tt0097394,5683
25354,tt0097396,6707
25355,tt0097404,3410
25356,tt0097408,5234
25357,tt0097409,1677
25358,tt0097410,6708
25359,tt0097416,6709
25360,tt0097417,6710
25361,tt0097419,5375
25362,tt0097424,4472
25363,tt0097426,6711
25364,tt0097427,6145
25365,tt0097428,3702
25366,tt0097435,2482
25367,tt0097437,5694
25368,tt0097438,5128
25369,tt0097439,3114
25370,tt0097441,5850
25371,tt0097443,4322
25372,tt0097444,6712
25373,tt0097455,6713
25374,tt0097456,6714
25375,tt0097457,2937
25376,tt0097458,5531
25377,tt0097473,6201
25378,tt0097474,6715
25379,tt0097478,5413
25380,tt0097480,4438
25381,tt0097481,6716
25382,tt0097487,2679
25383,tt0097490,3912
25384,tt0097493,6717
25385,tt0097498,3689
25386,tt0097499,6718
25387,tt0097500,3518
25388,tt0097503,6719
25389,tt0097507,5676
25390,tt0097515,5420
25391,tt0097521,2632
25392,tt0097523,6720
25393,tt0097524,5068
25394,tt0097527,6721
25395,tt0097527,6722
25396,tt0097528,6723
25397,tt0097530,5624
25398,tt0097531,6321
25399,tt0097534,6724
25400,tt0097539,4541
25401,tt0097549,6725
25402,tt0097550,6726
25403,tt0097555,2006
25404,tt0097557,6156
25405,tt0097561,6727
25406,tt0097563,6728
25407,tt0097567,3629
25408,tt0097570,2398
25409,tt0097573,5437
25410,tt0097574,2383
25411,tt0097576,2587
25412,tt0097579,2446
25413,tt0097582,6256
25414,tt0097583,3969
25415,tt0097584,5405
25416,tt0097591,6729
25417,tt0097593,4935
25418,tt0097594,6730
25419,tt0097607,5254
25420,tt0097612,6731
25421,tt0097613,5447
25422,tt0097614,5901
25423,tt0097618,6437
25424,tt0097619,5947
25425,tt0097625,6257
25426,tt0097626,4040
25427,tt0097630,6732
25428,tt0097630,6733
25429,tt0097635,3616
25430,tt0097636,5153
25431,tt0097637,5798
25432,tt0097638,5498
25433,tt0097640,6734
25434,tt0097642,6735
25435,tt0097647,3269
25436,tt0097649,6736
25437,tt0097650,4987
25438,tt0097651,6737
25439,tt0097651,6738
25440,tt0097655,6739
25441,tt0097659,6740
25442,tt0097659,6741
25443,tt0097662,6742
25444,tt0097663,3985
25445,tt0097665,6743
25446,tt0097668,3277
25447,tt0097670,1369
25448,tt0097676,5234
25449,tt0097681,2737
25450,tt0097682,6744
25451,tt0097687,6745
25452,tt0097690,6746
25453,tt0097694,1912
25454,tt0097695,6747
25455,tt0097698,6748
25456,tt0097699,6224
25457,tt0097702,4673
25458,tt0097703,6119
25459,tt0097704,5448
25460,tt0097709,4233
25461,tt0097714,4918
25462,tt0097715,6749
25463,tt0097717,6653
25464,tt0097718,6750
25465,tt0097719,6751
25466,tt0097720,6752
25467,tt0097721,1937
25468,tt0097722,3269
25469,tt0097726,6753
25470,tt0097727,6754
25471,tt0097728,5361
25472,tt0097731,6755
25473,tt0097733,2251
25474,tt0097734,6756
25475,tt0097737,3229
25476,tt0097742,4942
25477,tt0097745,4558
25478,tt0097755,6607
25479,tt0097756,5586
25480,tt0097757,5919
25481,tt0097757,6757
25482,tt0097758,6758
25483,tt0097766,6759
25484,tt0097768,6760
25485,tt0097769,6761
25486,tt0097770,3015
25487,tt0097775,4610
25488,tt0097778,5120
25489,tt0097780,6293
25490,tt0097781,6762
25491,tt0097782,4917
25492,tt0097784,6763
25493,tt0097790,4042
25494,tt0097791,6764
25495,tt0097800,2765
25496,tt0097806,6765
25497,tt0097812,4975
25498,tt0097814,4680
25499,tt0097815,5099
25500,tt0097818,6766
25501,tt0097826,2573
25502,tt0097831,1876
25503,tt0097836,3865
25504,tt0097839,6767
25505,tt0097841,6189
25506,tt0097844,6410
25507,tt0097845,4063
25508,tt0097848,2891
25509,tt0097851,4930
25510,tt0097858,6092
25511,tt0097870,5226
25512,tt0097871,4968
25513,tt0097872,3496
25514,tt0097874,4122
25515,tt0097875,6768
25516,tt0097876,5129
25517,tt0097880,4624
25518,tt0097881,6769
25519,tt0097883,1389
25520,tt0097884,1884
25521,tt0097885,6770
25522,tt0097886,5060
25523,tt0097887,4609
25524,tt0097888,4746
25525,tt0097889,6112
25526,tt0097890,6771
25527,tt0097891,3506
25528,tt0097892,6556
25529,tt0097898,6148
25530,tt0097904,4104
25531,tt0097905,6772
25532,tt0097909,6773
25533,tt0097910,5427
25534,tt0097911,6774
25535,tt0097913,4291
25536,tt0097922,5498
25537,tt0097929,4491
25538,tt0097937,6775
25539,tt0097938,6666
25540,tt0097940,5183
25541,tt0097942,6475
25542,tt0097951,2766
25543,tt0097954,3410
25544,tt0097958,6776
25545,tt0097964,3471
25546,tt0097965,2772
25547,tt0097965,2451
25548,tt0097967,4761
25549,tt0097971,5810
25550,tt0097972,5136
25551,tt0097973,6777
25552,tt0097981,6778
25553,tt0097982,6779
25554,tt0097986,5808
25555,tt0097987,6780
25556,tt0097991,5161
25557,tt0097994,4744
25558,tt0097995,5400
25559,tt0097998,2291
25560,tt0098000,4228
25561,tt0098011,6781
25562,tt0098014,6782
25563,tt0098019,4635
25564,tt0098022,5687
25565,tt0098026,6783
25566,tt0098030,6784
25567,tt0098035,6785
25568,tt0098040,6786
25569,tt0098040,5741
25570,tt0098042,5752
25571,tt0098043,4127
25572,tt0098044,4057
25573,tt0098048,4348
25574,tt0098051,4940
25575,tt0098052,6787
25576,tt0098054,5217
25577,tt0098054,6788
25578,tt0098055,4341
25579,tt0098056,6789
25580,tt0098057,5422
25581,tt0098061,6790
25582,tt0098062,4884
25583,tt0098063,2486
25584,tt0098067,4327
25585,tt0098068,6791
25586,tt0098072,2155
25587,tt0098073,1922
25588,tt0098078,2896
25589,tt0098084,6267
25590,tt0098086,6792
25591,tt0098087,4209
25592,tt0098089,6021
25593,tt0098090,5910
25594,tt0098093,3824
25595,tt0098096,5332
25596,tt0098097,4730
25597,tt0098105,4999
25598,tt0098112,6793
25599,tt0098115,3437
25600,tt0098116,6794
25601,tt0098122,6795
25602,tt0098127,6796
25603,tt0098139,2988
25604,tt0098141,6394
25605,tt0098147,5235
25606,tt0098150,6797
25607,tt0098153,6798
25608,tt0098155,4381
25609,tt0098156,6799
25610,tt0098157,6800
25611,tt0098158,6623
25612,tt0098160,6801
25613,tt0098161,2799
25614,tt0098165,2399
25615,tt0098168,5166
25616,tt0098175,4404
25617,tt0098180,3984
25618,tt0098184,4822
25619,tt0098185,6802
25620,tt0098187,5882
25621,tt0098188,5078
25622,tt0098189,3881
25623,tt0098190,6803
25624,tt0098193,5708
25625,tt0098194,2201
25626,tt0098197,3320
25627,tt0098199,6368
25628,tt0098204,2534
25629,tt0098205,3684
25630,tt0098206,6460
25631,tt0098209,6804
25632,tt0098210,6805
25633,tt0098211,6288
25634,tt0098211,6806
25635,tt0098214,3606
25636,tt0098216,4149
25637,tt0098219,5065
25638,tt0098220,4666
25639,tt0098221,5475
25640,tt0098222,1084
25641,tt0098224,4920
25642,tt0098225,1897
25643,tt0098226,4923
25644,tt0098230,5772
25645,tt0098230,6807
25646,tt0098235,6808
25647,tt0098238,2594
25648,tt0098238,6809
25649,tt0098240,6737
25650,tt0098241,6810
25651,tt0098244,2383
25652,tt0098251,6811
25653,tt0098252,6812
25654,tt0098253,2813
25655,tt0098257,3802
25656,tt0098258,6813
25657,tt0098260,6814
25658,tt0098261,3641
25659,tt0098271,1840
25660,tt0098273,4662
25661,tt0098276,6815
25662,tt0098280,2839
25663,tt0098282,2423
25664,tt0098283,3181
25665,tt0098287,3651
25666,tt0098293,6816
25667,tt0098298,4558
25668,tt0098300,6817
25669,tt0098306,5430
25670,tt0098308,3575
25671,tt0098309,5208
25672,tt0098312,5988
25673,tt0098316,6818
25674,tt0098319,1437
25675,tt0098320,3610
25676,tt0098321,4196
25677,tt0098322,5034
25678,tt0098323,6819
25679,tt0098324,2586
25680,tt0098325,6820
25681,tt0098327,6821
25682,tt0098328,4057
25683,tt0098330,6822
25684,tt0098333,2892
25685,tt0098333,6823
25686,tt0098335,6824
25687,tt0098341,2686
25688,tt0098343,1843
25689,tt0098344,6825
25690,tt0098346,6826
25691,tt0098347,2409
25692,tt0098350,4584
25693,tt0098354,6827
25694,tt0098356,5760
25695,tt0098360,6828
25696,tt0098368,5528
25697,tt0098369,6241
25698,tt0098370,1979
25699,tt0098372,5847
25700,tt0098373,6829
25701,tt0098374,6830
25702,tt0098375,3966
25703,tt0098382,6831
25704,tt0098383,4872
25705,tt0098384,3095
25706,tt0098385,5990
25707,tt0098390,4136
25708,tt0098391,5347
25709,tt0098394,5827
25710,tt0098396,1311
25711,tt0098397,6832
25712,tt0098398,4196
25713,tt0098398,4971
25714,tt0098399,6282
25715,tt0098404,6833
25716,tt0098407,4902
25717,tt0098411,6834
25718,tt0098412,6599
25719,tt0098415,4198
25720,tt0098422,5343
25721,tt0098424,6835
25722,tt0098426,6836
25723,tt0098433,4349
25724,tt0098435,6507
25725,tt0098436,6837
25726,tt0098437,6528
25727,tt0098439,2632
25728,tt0098439,6838
25729,tt0098442,5215
25730,tt0098443,4752
25731,tt0098453,5517
25732,tt0098454,3869
25733,tt0098461,5197
25734,tt0098463,5026
25735,tt0098464,3465
25736,tt0098466,6839
25737,tt0098467,4976
25738,tt0098471,4195
25739,tt0098474,6298
25740,tt0098480,5027
25741,tt0098482,6080
25742,tt0098486,6223
25743,tt0098488,6840
25744,tt0098491,5851
25745,tt0098502,5063
25746,tt0098502,5064
25747,tt0098503,5063
25748,tt0098503,5064
25749,tt0098505,6841
25750,tt0098508,6748
25751,tt0098513,4272
25752,tt0098518,5154
25753,tt0098519,4654
25754,tt0098520,3975
25755,tt0098521,6842
25756,tt0098524,3952
25757,tt0098525,6843
25758,tt0098528,6844
25759,tt0098531,6845
25760,tt0098532,5361
25761,tt0098536,4873
25762,tt0098544,3666
25763,tt0098546,6846
25764,tt0098552,6847
25765,tt0098554,5575
25766,tt0098557,5453
25767,tt0098565,6576
25768,tt0098573,3370
25769,tt0098575,2387
25770,tt0098577,6848
25771,tt0098578,2174
25772,tt0098580,4972
25773,tt0098584,3878
25774,tt0098587,5481
25775,tt0098588,6849
25776,tt0098596,3894
25777,tt0098598,6850
25778,tt0098600,4529
25779,tt0098600,6851
25780,tt0098606,1367
25781,tt0098609,6852
25782,tt0098615,6118
25783,tt0098616,6190
25784,tt0098616,6191
25785,tt0098619,4671
25786,tt0098621,6297
25787,tt0098622,4946
25788,tt0098623,6853
25789,tt0098625,5083
25790,tt0098627,2359
25791,tt0098631,2443
25792,tt0098635,5587
25793,tt0098638,3690
25794,tt0098640,6854
25795,tt0098641,6855
25796,tt0098645,6332
25797,tt0098649,3542
25798,tt0098658,6856
25799,tt0098659,2359
